ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
OH-206_cudweedgnaphaliumedelweiss-1-1,OH-206_cudweedgnaphaliumedelweiss-1,ǰupar,207,false,expert,wot,,,
EAH-206_cudweedgnaphaliumedelweiss-1-1,EAH-206_cudweedgnaphaliumedelweiss-1,ǰïpar,207,false,expert,wot,,,
H-207_pearl-1-1,H-207_pearl-1,dʹöndʹ,208,false,expert,wot,,,
OH-207_pearl-1-1,OH-207_pearl-1,ǰünǰ,208,false,expert,wot,,,
LAH-207_pearl-1-1,LAH-207_pearl-1,ǰünǰü,208,false,expert,wot,,,
EAH-207_pearl-1-1,EAH-207_pearl-1,ǰinǰü,208,false,expert,wot,,,
H-208_totorturetomakesuffer-1-1,H-208_totorturetomakesuffer-1,dʹötör,209,false,expert,wot,,,
OH-208_totorturetomakesuffer-1-1,OH-208_totorturetomakesuffer-1,ǰütür,209,false,expert,wot,,,
EAH-208_totorturetomakesuffer-1-1,EAH-208_totorturetomakesuffer-1,ǰitür,209,false,expert,wot,,,
H-209_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1-1,H-209_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1,dʹȫz,210,false,expert,wot,,,
OH-209_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1-1,OH-209_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1,dʹēz,210,false,expert,wot,,,
EAH-209_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1-1,EAH-209_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1,ǰeγüz,210,false,expert,wot,,,
H-210_tocatchfirebekindledtobeignited-1-1,H-210_tocatchfirebekindledtobeignited-1,dʹūl,211,false,expert,wot,,,
EAH-210_tocatchfirebekindledtobeignited-1-1,EAH-210_tocatchfirebekindledtobeignited-1,ǰul,211,false,expert,wot,,,
H-211_tokneadpug-1-1,H-211_tokneadpug-1,dʹūr,212,false,expert,wot,,,
EAH-211_tokneadpug-1-1,EAH-211_tokneadpug-1,ǰuγur,212,false,expert,wot,,,
H-212_toassemblegather-1-1,H-212_toassemblegather-1,dʹǖl,213,false,expert,wot,,,
OH-212_toassemblegather-1-1,OH-212_toassemblegather-1,dʹīl,213,false,expert,wot,,,
EAH-212_toassemblegather-1-1,EAH-212_toassemblegather-1,ǰiγil,213,false,expert,wot,,,
H-213_tocollectgathersomething-1-1,H-213_tocollectgathersomething-1,dʹǖyt,214,false,expert,wot,,,
EAH-213_tocollectgathersomething-1-1,EAH-213_tocollectgathersomething-1,dʹǖl,214,false,expert,wot,,,
H-214_tohate-1-1,H-214_tohate-1,dʹǖlöl,215,false,expert,wot,,,
OH-214_tohate-1-1,OH-214_tohate-1,dʹǖle,215,false,expert,wot,,,
LAH-214_tohate-1-1,LAH-214_tohate-1,dʹeü̯le,215,false,expert,wot,,,
EAH-214_tohate-1-1,EAH-214_tohate-1,ǰeγile,215,false,expert,wot,,,
H-215_fruit-1-1,H-215_fruit-1,dʹümölč,216,false,expert,wot,,,
OH-215_fruit-1-1,OH-215_fruit-1,dʹömölč,216,false,expert,wot,,,
LAH-215_fruit-1-1,LAH-215_fruit-1,dʹemilč,216,false,expert,wot,,,
EAH-215_fruit-1-1,EAH-215_fruit-1,ǰemilč,216,false,expert,wot,,,
H-216_hawthornaplantsimilartothewhitethornorelder-1-1,H-216_hawthornaplantsimilartothewhitethornorelder-1,dʹümölčēń,217,false,expert,wot,,,
OH-216_hawthornaplantsimilartothewhitethornorelder-1-1,OH-216_hawthornaplantsimilartothewhitethornorelder-1,dʹemilčen,217,false,expert,wot,,,
EAH-216_hawthornaplantsimilartothewhitethornorelder-1-1,EAH-216_hawthornaplantsimilartothewhitethornorelder-1,ǰemilčen,217,false,expert,wot,,,
H-217_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1-1,H-217_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1,dʹǖrǖ,218,false,expert,wot,,,
OH-217_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1-1,OH-217_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1,dʹereü̯,218,false,expert,wot,,,
EAH-217_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1-1,EAH-217_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1,ǰereγ,218,false,expert,wot,,,
H-218_ring-1-1,H-218_ring-1,dʹǖrǖ,219,false,expert,wot,,,
OH-218_ring-1-1,OH-218_ring-1,dʹüreü̯,219,false,expert,wot,,,
EAH-218_ring-1-1,EAH-218_ring-1,ǰürüγ,219,false,expert,wot,,,
H-219_thimble-1-1,H-219_thimble-1,dʹǖsǖ,220,false,expert,wot,,,
EAH-219_thimble-1-1,EAH-219_thimble-1,ǰüγsüγ,220,false,expert,wot,,,
H-220_boatship-1-1,H-220_boatship-1,håyō,221,false,expert,wot,,,
EAH-220_boatship-1-1,EAH-220_boatship-1,hayiγ,221,false,expert,wot,,,
H-221_bell-1-1,H-221_bell-1,hårång,222,false,expert,wot,,,
EAH-221_bell-1-1,EAH-221_bell-1,hangar,222,false,expert,wot,,,
H-222_hawk-1-1,H-222_hawk-1,heryō,223,false,expert,wot,,,
EAH-222_hawk-1-1,EAH-222_hawk-1,xirγuy,223,false,expert,wot,,,
H-223_sand-1-1,H-223_sand-1,homok,224,false,expert,wot,,,
OH-223_sand-1-1,OH-223_sand-1,humuki,224,false,expert,wot,,,
EAH-223_sand-1-1,EAH-223_sand-1,humoki,224,false,expert,wot,,,
H-224_nooseloopsnare-1-1,H-224_nooseloopsnare-1,hurok,225,false,expert,wot,,,
EAH-224_nooseloopsnare-1-1,EAH-224_nooseloopsnare-1,urok,225,false,expert,wot,,,
H-225_timeweather-1-1,H-225_timeweather-1,idȫ,226,false,expert,wot,,,
OH-225_timeweather-1-1,OH-225_timeweather-1,üdȫ,226,false,expert,wot,,,
LAH-225_timeweather-1-1,LAH-225_timeweather-1,üdeü̯,226,false,expert,wot,,,
EAH-225_timeweather-1-1,EAH-225_timeweather-1,üdeγ,226,false,expert,wot,,,
H-226_wordbiblicalwordverb-1-1,H-226_wordbiblicalwordverb-1,ige,227,false,expert,wot,,,
EAH-226_wordbiblicalwordverb-1-1,EAH-226_wordbiblicalwordverb-1,üge,227,false,expert,wot,,,
H-227_yesaffirmativeparticlevery-1-1,H-227_yesaffirmativeparticlevery-1,igen,228,false,expert,wot,,,
EAH-227_yesaffirmativeparticlevery-1-1,EAH-227_yesaffirmativeparticlevery-1,egen,228,false,expert,wot,,,
H-229_tobefrightenedtotakefright-1-1,H-229_tobefrightenedtotakefright-1,iyed,229,false,expert,wot,,,
OH-229_tobefrightenedtotakefright-1-1,OH-229_tobefrightenedtotakefright-1,iye,229,false,expert,wot,,,
EAH-229_tobefrightenedtotakefright-1-1,EAH-229_tobefrightenedtotakefright-1,äyi,229,false,expert,wot,,,
H-229_tobefrightenedtotakefright-2-1,H-229_tobefrightenedtotakefright-2,iyest,230,false,expert,wot,,,
OH-229_tobefrightenedtotakefright-2-1,OH-229_tobefrightenedtotakefright-2,iye,230,false,expert,wot,,,
EAH-229_tobefrightenedtotakefright-2-1,EAH-229_tobefrightenedtotakefright-2,äyi,230,false,expert,wot,,,
H-230_twin-1-1,H-230_twin-1,iker,231,false,expert,wot,,,
EAH-230_twin-1-1,EAH-230_twin-1,ikir,231,false,expert,wot,,,
H-231_properbehaviour-1-1,H-231_properbehaviour-1,ildom,232,false,expert,wot,,,
EAH-231_properbehaviour-1-1,EAH-231_properbehaviour-1,ildam,232,false,expert,wot,,,
H-232_tosuitsomethingtobepropertofitinto-1-1,H-232_tosuitsomethingtobepropertofitinto-1,illik,233,false,expert,wot,,,
EAH-232_tosuitsomethingtobepropertofitinto-1-1,EAH-232_tosuitsomethingtobepropertofitinto-1,il,233,false,expert,wot,,,
H-233_toadoreworship-1-1,H-233_toadoreworship-1,imād,234,false,expert,wot,,,
OH-233_toadoreworship-1-1,OH-233_toadoreworship-1,vimad,234,false,expert,wot,,,
EAH-233_toadoreworship-1-1,EAH-233_toadoreworship-1,vim,234,false,expert,wot,,,
H-234_shirt-1-1,H-234_shirt-1,ing,235,false,expert,wot,,,
OH-234_shirt-1-1,OH-234_shirt-1,ümeg,235,false,expert,wot,,,
EAH-234_shirt-1-1,EAH-234_shirt-1,ümmeg,235,false,expert,wot,,,
H-235_towrite-1-1,H-235_towrite-1,īr,236,false,expert,wot,,,
EAH-235_towrite-1-1,EAH-235_towrite-1,ir,236,false,expert,wot,,,
H-236_buttermilk-1-1,H-236_buttermilk-1,īrō,237,false,expert,wot,,,
OH-236_buttermilk-1-1,OH-236_buttermilk-1,irō,237,false,expert,wot,,,
EAH-236_buttermilk-1-1,EAH-236_buttermilk-1,iraγ,237,false,expert,wot,,,
H-237_toglowbehot-1-1,H-237_toglowbehot-1,izzik,238,false,expert,wot,,,
OH-237_toglowbehot-1-1,OH-237_toglowbehot-1,izi,238,false,expert,wot,,,
EAH-237_toglowbehot-1-1,EAH-237_toglowbehot-1,isi,238,false,expert,wot,,,
H-238_nameofanethnicgroupofiranianorigininhungary-1-1,H-238_nameofanethnicgroupofiranianorigininhungary-1,yās,239,false,expert,wot,,,
H-239_dolessdolittle-1-1,H-239_dolessdolittle-1,kåytār,240,false,expert,wot,,,
H-240_bulrushclubrushdifferentplantslikeschoenoplectuscyperace-1-1,H-240_bulrushclubrushdifferentplantslikeschoenoplectuscyperace-1,kākå,241,false,expert,wot,,,
H-242_guidepilotconductorticketinspector-1-1,H-242_guidepilotconductorticketinspector-1,kålåuz,242,false,expert,wot,,,
EAH-242_guidepilotconductorticketinspector-1-1,EAH-242_guidepilotconductorticketinspector-1,kalauz,242,false,expert,wot,,,
H-242_guidepilotconductorticketinspector-2-1,H-242_guidepilotconductorticketinspector-2,kålōz,243,false,expert,wot,,,
EAH-242_guidepilotconductorticketinspector-2-1,EAH-242_guidepilotconductorticketinspector-2,kalauz,243,false,expert,wot,,,
H-243_anethnicgroupofmuslimfaithinmediaevalhungary-1-1,H-243_anethnicgroupofmuslimfaithinmediaevalhungary-1,kāliz,244,false,expert,wot,,,
EAH-243_anethnicgroupofmuslimfaithinmediaevalhungary-1-1,EAH-243_anethnicgroupofmuslimfaithinmediaevalhungary-1,kaliz,244,false,expert,wot,,,
H-246_awaterplantstratiotesaloides-1-1,H-246_awaterplantstratiotesaloides-1,kålokāń,245,false,expert,wot,,,
EAH-246_awaterplantstratiotesaloides-1-1,EAH-246_awaterplantstratiotesaloides-1,karlukan,245,false,expert,wot,,,
H-246_awaterplantstratiotesaloides-2-1,H-246_awaterplantstratiotesaloides-2,kolokāń,246,false,expert,wot,,,
EAH-246_awaterplantstratiotesaloides-2-1,EAH-246_awaterplantstratiotesaloides-2,karlukan,246,false,expert,wot,,,
H-246_awaterplantstratiotesaloides-3-1,H-246_awaterplantstratiotesaloides-3,kårlokāń,247,false,expert,wot,,,
EAH-246_awaterplantstratiotesaloides-3-1,EAH-246_awaterplantstratiotesaloides-3,karlukan,247,false,expert,wot,,,
H-249_whiplash-1-1,H-249_whiplash-1,kåmči,248,false,expert,wot,,,
H-249_whiplash-2-1,H-249_whiplash-2,kåmši,249,false,expert,wot,,,
H-249_whiplash-3-1,H-249_whiplash-3,kåmži,250,false,expert,wot,,,
H-251_saddlestrap-1-1,H-251_saddlestrap-1,kåndʹīk,251,false,expert,wot,,,
EAH-251_saddlestrap-1-1,EAH-251_saddlestrap-1,kåndʹikå,251,false,expert,wot,,,
H-251_saddlestrap-2-1,H-251_saddlestrap-2,kåndʹīk,252,false,expert,wot,,,
EAH-251_saddlestrap-2-1,EAH-251_saddlestrap-2,kåndʹikå,252,false,expert,wot,,,
H-252_bridlereins-1-1,H-252_bridlereins-1,kåntār,253,false,expert,wot,,,
H-253_measles-1-1,H-253_measles-1,kåńårō,254,false,expert,wot,,,
OH-253_measles-1-1,OH-253_measles-1,kåråńō,254,false,expert,wot,,,
LAH-253_measles-1-1,LAH-253_measles-1,kåråmō,254,false,expert,wot,,,
EAH-253_measles-1-1,EAH-253_measles-1,karamuγ,254,false,expert,wot,,,
H-254_trapsnare-1-1,H-254_trapsnare-1,kåptāń,255,false,expert,wot,,,
OH-254_trapsnare-1-1,OH-254_trapsnare-1,kåpkāń,255,false,expert,wot,,,
EAH-254_trapsnare-1-1,EAH-254_trapsnare-1,kapkan,255,false,expert,wot,,,
H-255_gate-1-1,H-255_gate-1,kåpu,256,false,expert,wot,,,
OH-255_gate-1-1,OH-255_gate-1,kapū,256,false,expert,wot,,,
EAH-255_gate-1-1,EAH-255_gate-1,kapuγ,256,false,expert,wot,,,
H-256_arm-1-1,H-256_arm-1,kår,257,false,expert,wot,,,
EAH-256_arm-1-1,EAH-256_arm-1,kar,257,false,expert,wot,,,
H-257_damageloss-1-1,H-257_damageloss-1,kār,258,false,expert,wot,,,
H-258_manofgritstoutfellow-1-1,H-258_manofgritstoutfellow-1,kåråkān,259,false,expert,wot,,,
EAH-258_manofgritstoutfellow-1-1,EAH-258_manofgritstoutfellow-1,karakan,259,false,expert,wot,,,
H-259_sheepfoldcattlegridstockyardayardencircledbyafenceshedforanimals-1-1,H-259_sheepfoldcattlegridstockyardayardencircledbyafenceshedforanimals-1,kårām,260,false,expert,wot,,,
EAH-259_sheepfoldcattlegridstockyardayardencircledbyafenceshedforanimals-1-1,EAH-259_sheepfoldcattlegridstockyardayardencircledbyafenceshedforanimals-1,korām,260,false,expert,wot,,,
H-261_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-1-1,H-261_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-1,kåråmbēl,261,false,expert,wot,,,
EAH-261_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-1-1,EAH-261_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-1,karampil,261,false,expert,wot,,,
H-261_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-2-1,H-261_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-2,kåråmbēl,262,false,expert,wot,,,
EAH-261_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-2-1,EAH-261_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-2,karampil,262,false,expert,wot,,,
H-262_stakepalestick-1-1,H-262_stakepalestick-1,kårō,263,false,expert,wot,,,
OH-262_stakepalestick-1-1,OH-262_stakepalestick-1,kårou̯,263,false,expert,wot,,,
EAH-262_stakepalestick-1-1,EAH-262_stakepalestick-1,karoγ,263,false,expert,wot,,,
H-263_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1-1,H-263_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1,kārōkåtonå,264,false,expert,wot,,,
OH-263_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1-1,OH-263_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1,karakatona,264,false,expert,wot,,,
EAH-263_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1-1,EAH-263_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1,karakotan,264,false,expert,wot,,,
H-264_sparrowhawkaccipiternnisus-1-1,H-264_sparrowhawkaccipiternnisus-1,kårvålʹ,265,false,expert,wot,,,
EAH-264_sparrowhawkaccipiternnisus-1-1,EAH-264_sparrowhawkaccipiternnisus-1,karγay,265,false,expert,wot,,,
H-265_chicorycichoriumspcichoriumintybus-1-1,H-265_chicorycichoriumspcichoriumintybus-1,kåtāng,266,false,expert,wot,,,
EAH-265_chicorycichoriumspcichoriumintybus-1-1,EAH-265_chicorycichoriumspcichoriumintybus-1,katāng,266,false,expert,wot,,,
H-266_anethnicnamekazar-1-1,H-266_anethnicnamekazar-1,kåzār,267,false,expert,wot,,,
EAH-266_anethnicnamekazar-1-1,EAH-266_anethnicnamekazar-1,kazar,267,false,expert,wot,,,
H-267_bosombreast-1-1,H-267_bosombreast-1,kebel,268,false,expert,wot,,,
H-268_goatcaprahircus-1-1,H-268_goatcaprahircus-1,kečke,269,false,expert,wot,,,
EAH-268_goatcaprahircus-1-1,EAH-268_goatcaprahircus-1,kečeke,269,false,expert,wot,,,
H-269_blue-1-1,H-269_blue-1,kēk,270,false,expert,wot,,,
EAH-269_blue-1-1,EAH-269_blue-1,keyk,270,false,expert,wot,,,
H-270_trousseaudowrygiftgivenwiththebrideorbridegroom-1-1,H-270_trousseaudowrygiftgivenwiththebrideorbridegroom-1,kelendʹe,271,false,expert,wot,,,
OH-270_trousseaudowrygiftgivenwiththebrideorbridegroom-1-1,OH-270_trousseaudowrygiftgivenwiththebrideorbridegroom-1,kelinǰe,271,false,expert,wot,,,
EAH-270_trousseaudowrygiftgivenwiththebrideorbridegroom-1-1,EAH-270_trousseaudowrygiftgivenwiththebrideorbridegroom-1,kälinčäγ,271,false,expert,wot,,,
H-271_hempcannabis-1-1,H-271_hempcannabis-1,kender,272,false,expert,wot,,,
EAH-271_hempcannabis-1-1,EAH-271_hempcannabis-1,kendir,272,false,expert,wot,,,
H-272_mercury-1-1,H-272_mercury-1,kēnešȫ,273,false,expert,wot,,,
EAH-272_mercury-1-1,EAH-272_mercury-1,kenešǖ,273,false,expert,wot,,,
H-273_pictureshapeform-1-1,H-273_pictureshapeform-1,kēp,274,false,expert,wot,,,
H-274_shockshooksheavesplacedcrosswisealsoaunitofgrainpaidorgiven-1-1,H-274_shockshooksheavesplacedcrosswisealsoaunitofgrainpaidorgiven-1,kepe,275,false,expert,wot,,,
EAH-274_shockshooksheavesplacedcrosswisealsoaunitofgrainpaidorgiven-1-1,EAH-274_shockshooksheavesplacedcrosswisealsoaunitofgrainpaidorgiven-1,kepeγ,275,false,expert,wot,,,
H-275_akindofship-1-1,H-275_akindofship-1,kerep,276,false,expert,wot,,,
H-276_toruminateofbovines-1-1,H-276_toruminateofbovines-1,kērȫdzik,277,false,expert,wot,,,
EAH-276_toruminateofbovines-1-1,EAH-276_toruminateofbovines-1,kēr,277,false,expert,wot,,,
H-277_cud-1-1,H-277_cud-1,kērȫ,278,false,expert,wot,,,
OH-277_cud-1-1,OH-277_cud-1,kevreγ,278,false,expert,wot,,,
EAH-277_cud-1-1,EAH-277_cud-1,kevereγ,278,false,expert,wot,,,
H-278_gardenplaceforanimals-1-1,H-278_gardenplaceforanimals-1,kert,279,false,expert,wot,,,
EAH-278_gardenplaceforanimals-1-1,EAH-278_gardenplaceforanimals-1,kerte,279,false,expert,wot,,,
H-279_vulturevultur-1-1,H-279_vulturevultur-1,kešelʹǖ,280,false,expert,wot,,,
OH-279_vulturevultur-1-1,OH-279_vulturevultur-1,kešeleü̯,280,false,expert,wot,,,
EAH-279_vulturevultur-1-1,EAH-279_vulturevultur-1,küčeleγ,280,false,expert,wot,,,
H-280_tobebecomelate-1-1,H-280_tobebecomelate-1,kēšik,281,false,expert,wot,,,
OH-280_tobebecomelate-1-1,OH-280_tobebecomelate-1,kēš,281,false,expert,wot,,,
EAH-280_tobebecomelate-1-1,EAH-280_tobebecomelate-1,kēč,281,false,expert,wot,,,
H-284_smalllittle-1-1,H-284_smalllittle-1,kičiń,282,false,expert,wot,,,
EAH-284_smalllittle-1-1,EAH-284_smalllittle-1,kičin,282,false,expert,wot,,,
H-284_smalllittle-2-1,H-284_smalllittle-2,kičiń,283,false,expert,wot,,,
EAH-284_smalllittle-2-1,EAH-284_smalllittle-2,küčün,283,false,expert,wot,,,
H-283_small-1-1,H-283_small-1,kiči,284,false,expert,wot,,,
EAH-283_small-1-1,EAH-283_small-1,kičin,284,false,expert,wot,,,
H-284_smalllittle-3-1,H-284_smalllittle-3,kiš,285,false,expert,wot,,,
OH-284_smalllittle-1-1,OH-284_smalllittle-1,kiši,285,false,expert,wot,,,
LAH-284_smalllittle-1-1,LAH-284_smalllittle-1,kiči,285,false,expert,wot,,,
EAH-284_smalllittle-3-1,EAH-284_smalllittle-3,kičiγ,285,false,expert,wot,,,
H-285_felt-1-1,H-285_felt-1,kīyc,286,false,expert,wot,,,
OH-285_felt-1-1,OH-285_felt-1,kīyc,286,false,expert,wot,,,
LAH-285_felt-1-1,LAH-285_felt-1,kiyic,286,false,expert,wot,,,
EAH-285_felt-1-1,EAH-285_felt-1,kiyiz,286,false,expert,wot,,,
H-286_wildmeadowsaffroncolchicumautumnalelionstoothtaraxacum-1-1,H-286_wildmeadowsaffroncolchicumautumnalelionstoothtaraxacum-1,kikerič,287,false,expert,wot,,,
EAH-286_wildmeadowsaffroncolchicumautumnalelionstoothtaraxacum-1-1,EAH-286_wildmeadowsaffroncolchicumautumnalelionstoothtaraxacum-1,kükerilč,287,false,expert,wot,,,
H-287_abirdsimilartoafalconakindofbirdofprey-1-1,H-287_abirdsimilartoafalconakindofbirdofprey-1,kiköčēń,288,false,expert,wot,,,
OH-287_abirdsimilartoafalconakindofbirdofprey-1-1,OH-287_abirdsimilartoafalconakindofbirdofprey-1,kikörčen,288,false,expert,wot,,,
EAH-287_abirdsimilartoafalconakindofbirdofprey-1-1,EAH-287_abirdsimilartoafalconakindofbirdofprey-1,kükerčen,288,false,expert,wot,,,
H-288_pain-1-1,H-288_pain-1,kīn,289,false,expert,wot,,,
EAH-288_pain-1-1,EAH-288_pain-1,kīn,289,false,expert,wot,,,
H-289_gourdcalabashlagenariavulgarisheadbillycockhat-1-1,H-289_gourdcalabashlagenariavulgarisheadbillycockhat-1,kobåk,290,false,expert,wot,,,
EAH-289_gourdcalabashlagenariavulgarisheadbillycockhat-1-1,EAH-289_gourdcalabashlagenariavulgarisheadbillycockhat-1,kåbåk,290,false,expert,wot,,,
H-290_lutecittern-1-1,H-290_lutecittern-1,koboz,291,false,expert,wot,,,
EAH-290_lutecittern-1-1,EAH-290_lutecittern-1,koboz,291,false,expert,wot,,,
H-291_tobegtomendicate-1-1,H-291_tobegtomendicate-1,koldul,292,false,expert,wot,,,
EAH-291_tobegtomendicate-1-1,EAH-291_tobegtomendicate-1,koldu,292,false,expert,wot,,,
H-293_beggar-1-1,H-293_beggar-1,kolduš,293,false,expert,wot,,,
EAH-293_beggar-1-1,EAH-293_beggar-1,koldu,293,false,expert,wot,,,
H-293_beggar-2-1,H-293_beggar-2,kolduš,294,false,expert,wot,,,
EAH-293_beggar-2-1,EAH-293_beggar-2,koldu,294,false,expert,wot,,,
H-294_hopshumuluslupulus-1-1,H-294_hopshumuluslupulus-1,komlō,295,false,expert,wot,,,
OH-294_hopshumuluslupulus-1-1,OH-294_hopshumuluslupulus-1,kumlau̯,295,false,expert,wot,,,
EAH-294_hopshumuluslupulus-1-1,EAH-294_hopshumuluslupulus-1,kumlaγ,295,false,expert,wot,,,
H-295_timothygrassphleumphleumsp-1-1,H-295_timothygrassphleumphleumsp-1,komōčin,296,false,expert,wot,,,
EAH-295_timothygrassphleumphleumsp-1-1,EAH-295_timothygrassphleumphleumsp-1,kåmičin,296,false,expert,wot,,,
H-296_akindofhungariansheepdog-1-1,H-296_akindofhungariansheepdog-1,komondor,297,false,expert,wot,,,
EAH-296_akindofhungariansheepdog-1-1,EAH-296_akindofhungariansheepdog-1,kumandur,297,false,expert,wot,,,
H-297_gloomygravemorosesombredullcolourednotproperlycastrated-1-1,H-297_gloomygravemorosesombredullcolourednotproperlycastrated-1,komor,298,false,expert,wot,,,
EAH-297_gloomygravemorosesombredullcolourednotproperlycastrated-1-1,EAH-297_gloomygravemorosesombredullcolourednotproperlycastrated-1,komur,298,false,expert,wot,,,
H-298_coffin-1-1,H-298_coffin-1,koporšō,299,false,expert,wot,,,
EAH-298_coffin-1-1,EAH-298_coffin-1,kopurčaγ,299,false,expert,wot,,,
H-299_ageperiod-1-1,H-299_ageperiod-1,kor,300,false,expert,wot,,,
EAH-299_ageperiod-1-1,EAH-299_ageperiod-1,kur,300,false,expert,wot,,,
H-300_tombsmallhillelevateddryplaceinamarsh-1-1,H-300_tombsmallhillelevateddryplaceinamarsh-1,korhāń,301,false,expert,wot,,,
EAH-300_tombsmallhillelevateddryplaceinamarsh-1-1,EAH-300_tombsmallhillelevateddryplaceinamarsh-1,korγan,301,false,expert,wot,,,
H-301_drystalkofweed-1-1,H-301_drystalkofweed-1,kōrō,302,false,expert,wot,,,
OH-301_drystalkofweed-1-1,OH-301_drystalkofweed-1,korou̯,302,false,expert,wot,,,
EAH-301_drystalkofweed-1-1,EAH-301_drystalkofweed-1,kuroγ,302,false,expert,wot,,,
H-302_soot-1-1,H-302_soot-1,korom,303,false,expert,wot,,,
EAH-302_soot-1-1,EAH-302_soot-1,kurum,303,false,expert,wot,,,
H-303_ram-1-1,H-303_ram-1,koš,304,false,expert,wot,,,
EAH-303_ram-1-1,EAH-303_ram-1,koč,304,false,expert,wot,,,
H-304_burn-1-1,H-304_burn-1,kozmå,305,false,expert,wot,,,
OH-304_burn-1-1,OH-304_burn-1,kosmā,305,false,expert,wot,,,
EAH-304_burn-1-1,EAH-304_burn-1,kasmaγ,305,false,expert,wot,,,
H-306_frocksheepskinwaistcoat-1-1,H-306_frocksheepskinwaistcoat-1,ködmön,306,false,expert,wot,,,
EAH-306_frocksheepskinwaistcoat-1-1,EAH-306_frocksheepskinwaistcoat-1,kedmen,306,false,expert,wot,,,
H-306_frocksheepskinwaistcoat-2-1,H-306_frocksheepskinwaistcoat-2,ködmen,307,false,expert,wot,,,
EAH-306_frocksheepskinwaistcoat-2-1,EAH-306_frocksheepskinwaistcoat-2,kedmen,307,false,expert,wot,,,
H-307_blackthornprunusspinosa-1-1,H-307_blackthornprunusspinosa-1,kökēń,308,false,expert,wot,,,
EAH-307_blackthornprunusspinosa-1-1,EAH-307_blackthornprunusspinosa-1,köken,308,false,expert,wot,,,
H-308_loan-1-1,H-308_loan-1,kölčön,309,false,expert,wot,,,
EAH-308_loan-1-1,EAH-308_loan-1,külčen,309,false,expert,wot,,,
H-309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1-1,H-309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1,köldök,310,false,expert,wot,,,
OH-309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1-1,OH-309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1,kildik,310,false,expert,wot,,,
EAH-309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1-1,EAH-309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1,kindik,310,false,expert,wot,,,
H-310_youngofananimalkidpuppylad-1-1,H-310_youngofananimalkidpuppylad-1,kölʹök,311,false,expert,wot,,,
OH-310_youngofananimalkidpuppylad-1-1,OH-310_youngofananimalkidpuppylad-1,kölʹök,311,false,expert,wot,,,
LAH-310_youngofananimalkidpuppylad-1-1,LAH-310_youngofananimalkidpuppylad-1,kölek,311,false,expert,wot,,,
EAH-310_youngofananimalkidpuppylad-1-1,EAH-310_youngofananimalkidpuppylad-1,külek,311,false,expert,wot,,,
H-311_pounderbeatersmallmortar-1-1,H-311_pounderbeatersmallmortar-1,kölʹǖ,312,false,expert,wot,,,
OH-311_pounderbeatersmallmortar-1-1,OH-311_pounderbeatersmallmortar-1,kelǖ,312,false,expert,wot,,,
EAH-311_pounderbeatersmallmortar-1-1,EAH-311_pounderbeatersmallmortar-1,keliγ,312,false,expert,wot,,,
