ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,CV_Segments,ProsodicStructure
H-11_piedofananimalscoat-2,,H,11_piedofananimalscoat,ålåč,ålåč,ɒ l ɒ t͡ʃ,,wot,10,true,^ ålåč $,default,ɒ l ɒ t͡ʃ,VCVC
EAH-11_piedofananimalscoat-2,,EAH,11_piedofananimalscoat,alač,alač,a l a t͡ʃ,,wot,10,true,^ alač $,default,a l a t͡ʃ,VCVC
WOT-11_piedofananimalscoat-2,,WOT,11_piedofananimalscoat,alaču,alaču,a l a t͡ʃ u,,wot,10,true,^ alaču $,default,a l a t͡ʃ u,VCVCV
H-11_piedofananimalscoat-3,,H,11_piedofananimalscoat,ålåč,ålåč,ɒ l ɒ t͡ʃ,,wot,11,true,^ ålåč $,default,ɒ l ɒ t͡ʃ,VCVC
EAH-11_piedofananimalscoat-3,,EAH,11_piedofananimalscoat,alač,alač,a l a t͡ʃ,,wot,11,true,^ alač $,default,a l a t͡ʃ,VCVC
WOT-11_piedofananimalscoat-3,,WOT,11_piedofananimalscoat,alačo,alačo,a l a t͡ʃ o,,wot,11,true,^ alačo $,default,a l a t͡ʃ o,VCVCV
H-11_piedofananimalscoat-4,,H,11_piedofananimalscoat,ålåč,ålåč,ɒ l ɒ t͡ʃ,,wot,12,true,^ ålåč $,default,ɒ l ɒ t͡ʃ,VCVC
EAH-11_piedofananimalscoat-4,,EAH,11_piedofananimalscoat,alač,alač,a l a t͡ʃ,,wot,12,true,^ alač $,default,a l a t͡ʃ,VCVC
WOT-11_piedofananimalscoat-4,,WOT,11_piedofananimalscoat,ålåč,ålåč,ɒ l ɒ t͡ʃ,,wot,12,true,^ ålåč $,default,ɒ l ɒ t͡ʃ,VCVC
H-12_apple-1,,H,12_apple,ålmå,ålmå,ɒ l m ɒ,,wot,13,true,^ ålmå $,default,ɒ l.m ɒ,VCCV
EAH-12_apple-1,,EAH,12_apple,alma,alma,a l m a,,wot,13,true,^ alma $,default,a l.m a,VCCV
WOT-12_apple-1,,WOT,12_apple,alma,alma,a l m a,,wot,13,true,^ alma $,default,a l.m a,VCCV
H-14_barrelwoodencontainerandstandardquantity-1,,H,14_barrelwoodencontainerandstandardquantity,āltålåg,āltålåg,aː l t ɒ l ɒ ɡ,,wot,14,true,^ āltålåg $,default,aː l.t ɒ l ɒ ɡ,VCCVCVC
EAH-14_barrelwoodencontainerandstandardquantity-1,,EAH,14_barrelwoodencontainerandstandardquantity,altalag,altalag,a l t a l a ɡ,,wot,14,true,^ altalag $,default,a l.t a l a ɡ,VCCVCVC
WOT-14_barrelwoodencontainerandstandardquantity-1,,WOT,14_barrelwoodencontainerandstandardquantity,altïlïg,altïlïg,a l t ï l ï ɡ,,wot,14,true,^ altïlïg $,default,a l.t ï l ï ɡ,VCCVCVC
H-14_barrelwoodencontainerandstandardquantity-2,,H,14_barrelwoodencontainerandstandardquantity,ātålåg,ātålåg,aː t ɒ l ɒ ɡ,,wot,15,true,^ ātålåg $,default,aː t ɒ l ɒ ɡ,VCVCVC
EAH-14_barrelwoodencontainerandstandardquantity-2,,EAH,14_barrelwoodencontainerandstandardquantity,altalag,altalag,a l t a l a ɡ,,wot,15,true,^ altalag $,default,a l.t a l a ɡ,VCCVCVC
WOT-14_barrelwoodencontainerandstandardquantity-2,,WOT,14_barrelwoodencontainerandstandardquantity,altïlïg,altïlïg,a l t ï l ï ɡ,,wot,15,true,^ altïlïg $,default,a l.t ï l ï ɡ,VCCVCVC
H-15_tonursetakecareof-1,,H,15_tonursetakecareof,āpol,āpol,aː p o l,,wot,16,true,^ āpol $,default,aː p o l,VCVC
OH-15_tonursetakecareof-1,,OH,15_tonursetakecareof,apol,apol,a p o l,,wot,16,true,^ apol $,default,a p o l,VCVC
EAH-15_tonursetakecareof-1,,EAH,15_tonursetakecareof,op,op,o p,,wot,16,true,^ op $,default,o p,VC
WOT-15_tonursetakecareof-1,,WOT,15_tonursetakecareof,op,op,o p,,wot,16,true,^ op $,default,o p,VC
H-16_todecayputrifyturnstale-1,,H,16_todecayputrifyturnstale,āporodik,āporodik,aː p o r o d i k,,wot,17,true,^ āporodik $,default,aː p o r o d i k,VCVCVCVC
EAH-16_todecayputrifyturnstale-1,,EAH,16_todecayputrifyturnstale,oporo,oporo,o p o r o,,wot,17,true,^ oporo $,default,o p o r o,VCVCV
WOT-16_todecayputrifyturnstale-1,,WOT,16_todecayputrifyturnstale,opura,opura,o p u r a,,wot,17,true,^ opura $,default,o p u r a,VCVCV
H-17_smalltiny-1,,H,17_smalltiny,åprō,åprō,ɒ p r oː,,wot,18,true,^ åprō $,default,ɒ p.r oː,VCCV
OH-17_smalltiny-1,,OH,17_smalltiny,oprau̯,oprau̯,o p r a u̯,,wot,18,true,^ oprau̯ $,default,o p.r a.u̯,VCCVV
EAH-17_smalltiny-1,,EAH,17_smalltiny,opuruγ,opuruγ,o p u r u γ,,wot,18,true,^ opuruγ $,default,o p u r u γ,VCVCVC
WOT-17_smalltiny-1,,WOT,17_smalltiny,opuruγ,opuruγ,o p u r u γ,,wot,18,true,^ opuruγ $,default,o p u r u γ,VCVCVC
H-19_tomow-1,,H,19_tomow,åråt,åråt,ɒ r ɒ t,,wot,19,true,^ åråt $,default,ɒ r ɒ t,VCVC
EAH-19_tomow-1,,EAH,19_tomow,orat,orat,o r a t,,wot,19,true,^ orat $,default,o r a t,VCVC
WOT-19_tomow-1,,WOT,19_tomow,orat,orat,o r a t,,wot,19,true,^ orat $,default,o r a t,VCVC
H-19_tomow-2,,H,19_tomow,åråt,åråt,ɒ r ɒ t,,wot,20,true,^ åråt $,default,ɒ r ɒ t,VCVC
EAH-19_tomow-2,,EAH,19_tomow,orat,orat,o r a t,,wot,20,true,^ orat $,default,o r a t,VCVC
WOT-19_tomow-2,,WOT,19_tomow,or,or,o r,,wot,20,true,^ or $,default,o r,VC
H-20_todecayputrefygobadoffoodwater-1,,H,20_todecayputrefygobadoffoodwater,ārik,ārik,aː r i k,,wot,21,true,^ ārik $,default,aː r i k,VCVC
EAH-20_todecayputrefygobadoffoodwater-1,,EAH,20_todecayputrefygobadoffoodwater,ār,ār,aː r,,wot,21,true,^ ār $,default,aː r,VC
WOT-20_todecayputrefygobadoffoodwater-1,,WOT,20_todecayputrefygobadoffoodwater,ar,ar,a r,,wot,21,true,^ ar $,default,a r,VC
H-21_toharm-1,,H,21_toharm,ārt,ārt,aː r t,,wot,22,true,^ ārt $,default,aː r.t,VCC
EAH-21_toharm-1,,EAH,21_toharm,ārtat,ārtat,aː r t a t,,wot,22,true,^ ārtat $,default,aː r.t a t,VCCVC
WOT-21_toharm-1,,WOT,21_toharm,artat,artat,a r t a t,,wot,22,true,^ artat $,default,a r.t a t,VCCVC
H-22_atypeoflasso-1,,H,22_atypeoflasso,ārkāń,ārkāń,aː r k aː ɲ,,wot,23,true,^ ārkāń $,default,aː r.k aː ɲ,VCCVC
EAH-22_atypeoflasso-1,,EAH,22_atypeoflasso,arkan,arkan,a r k a n,,wot,23,true,^ arkan $,default,a r.k a n,VCCVC
WOT-22_atypeoflasso-1,,WOT,22_atypeoflasso,arkan,arkan,a r k a n,,wot,23,true,^ arkan $,default,a r.k a n,VCCVC
H-23_ditchcanal-1,,H,23_ditchcanal,ārok,ārok,aː r o k,,wot,24,true,^ ārok $,default,aː r o k,VCVC
EAH-23_ditchcanal-1,,EAH,23_ditchcanal,āruk,āruk,aː r u k,,wot,24,true,^ āruk $,default,aː r u k,VCVC
WOT-23_ditchcanal-1,,WOT,23_ditchcanal,aruk,aruk,a r u k,,wot,24,true,^ aruk $,default,a r u k,VCVC
H-24_barleyhordeum-1,,H,24_barleyhordeum,ārpå,ārpå,aː r p ɒ,,wot,25,true,^ ārpå $,default,aː r.p ɒ,VCCV
EAH-24_barleyhordeum-1,,EAH,24_barleyhordeum,arpa,arpa,a r p a,,wot,25,true,^ arpa $,default,a r.p a,VCCV
WOT-24_barleyhordeum-1,,WOT,24_barleyhordeum,arpa,arpa,a r p a,,wot,25,true,^ arpa $,default,a r.p a,VCCV
H-25_barrow-1,,H,25_barrow,ārtāń,ārtāń,aː r t aː ɲ,,wot,26,true,^ ārtāń $,default,aː r.t aː ɲ,VCCVC
EAH-25_barrow-1,,EAH,25_barrow,aritan,aritan,a r i t a n,,wot,26,true,^ aritan $,default,a r i t a n,VCVCVC
WOT-25_barrow-1,,WOT,25_barrow,arïtan,arïtan,a r ï t a n,,wot,26,true,^ arïtan $,default,a r ï t a n,VCVCVC
H-26_gauntrygantryforsupportingbarrels-1,,H,26_gauntrygantryforsupportingbarrels,āsok,āsok,aː s o k,,wot,27,true,^ āsok $,default,aː s o k,VCVC
OH-26_gauntrygantryforsupportingbarrels-1,,OH,26_gauntrygantryforsupportingbarrels,ask,ask,a s k,,wot,27,true,^ ask $,default,a s.k,VCC
EAH-26_gauntrygantryforsupportingbarrels-1,,EAH,26_gauntrygantryforsupportingbarrels,aski,aski,a s k i,,wot,27,true,^ aski $,default,a s.k i,VCCV
WOT-26_gauntrygantryforsupportingbarrels-1,,WOT,26_gauntrygantryforsupportingbarrels,askï,askï,a s k ï,,wot,27,true,^ askï $,default,a s.k ï,VCCV
H-27_charm-1,,H,27_charm,bāy,bāy,b aː j,,wot,28,true,^ bāy $,default,b aː j,CVC
EAH-27_charm-1,,EAH,27_charm,bay,bay,b a j,,wot,28,true,^ bay $,default,b a j,CVC
WOT-27_charm-1,,WOT,27_charm,bay,bay,b a j,,wot,28,true,^ bay $,default,b a j,CVC
H-28_soggyplacemoorswampmarsh-1,,H,28_soggyplacemoorswampmarsh,bålkāń,bålkāń,b ɒ l k aː ɲ,,wot,29,true,^ bålkāń $,default,b ɒ l.k aː ɲ,CVCCVC
EAH-28_soggyplacemoorswampmarsh-1,,EAH,28_soggyplacemoorswampmarsh,balkan,balkan,b a l k a n,,wot,29,true,^ balkan $,default,b a l.k a n,CVCCVC
WOT-28_soggyplacemoorswampmarsh-1,,WOT,28_soggyplacemoorswampmarsh,balkan,balkan,b a l k a n,,wot,29,true,^ balkan $,default,b a l.k a n,CVCCVC
H-29_hatchetaxe-1,,H,29_hatchetaxe,båltå,båltå,b ɒ l t ɒ,,wot,30,true,^ båltå $,default,b ɒ l.t ɒ,CVCCV
EAH-29_hatchetaxe-1,,EAH,29_hatchetaxe,balta,balta,b a l t a,,wot,30,true,^ balta $,default,b a l.t a,CVCCV
WOT-29_hatchetaxe-1,,WOT,29_hatchetaxe,balta,balta,b a l t a,,wot,30,true,^ balta $,default,b a l.t a,CVCCV
H-30_paganidolstoneorwoodenpillarverticalbeamofdifferentwoodeninstrumentsstrongcorpulentperson-1,,H,30_paganidolstoneorwoodenpillarverticalbeamofdifferentwoodeninstrumentsstrongcorpulentperson,bālvāń,bālvāń,b aː l v aː ɲ,,wot,31,true,^ bālvāń $,default,b aː l.v aː ɲ,CVCCVC
EAH-30_paganidolstoneorwoodenpillarverticalbeamofdifferentwoodeninstrumentsstrongcorpulentperson-1,,EAH,30_paganidolstoneorwoodenpillarverticalbeamofdifferentwoodeninstrumentsstrongcorpulentperson,balvan,balvan,b a l v a n,,wot,31,true,^ balvan $,default,b a l.v a n,CVCCVC
WOT-30_paganidolstoneorwoodenpillarverticalbeamofdifferentwoodeninstrumentsstrongcorpulentperson-1,,WOT,30_paganidolstoneorwoodenpillarverticalbeamofdifferentwoodeninstrumentsstrongcorpulentperson,balvan,balvan,b a l v a n,,wot,31,true,^ balvan $,default,b a l.v a n,CVCCVC
H-31_governorofcroatiagovernorofthesouthernmarches-1,,H,31_governorofcroatiagovernorofthesouthernmarches,bān,bān,b aː n,,wot,32,true,^ bān $,default,b aː n,CVC
WOT-31_governorofcroatiagovernorofthesouthernmarches-1,,WOT,31_governorofcroatiagovernorofthesouthernmarches,bayan,bayan,b a j a n,,wot,32,true,^ bayan $,default,b a j a n,CVCVC
H-32_toregrettobesorry-1,,H,32_toregrettobesorry,bān,bān,b aː n,,wot,33,true,^ bān $,default,b aː n,CVC
EAH-32_toregrettobesorry-1,,EAH,32_toregrettobesorry,baγin,baγin,b a γ i n,,wot,33,true,^ baγin $,default,b a γ i n,CVCVC
WOT-32_toregrettobesorry-1,,WOT,32_toregrettobesorry,bagïn,bagïn,b a ɡ ï n,,wot,33,true,^ bagïn $,default,b a ɡ ï n,CVCVC
H-33_hairybushyofdogsabighairydogasnoun-1,,H,33_hairybushyofdogsabighairydogasnoun,bårāg,bårāg,b ɒ r aː ɡ,,wot,34,true,^ bårāg $,default,b ɒ r aː ɡ,CVCVC
EAH-33_hairybushyofdogsabighairydogasnoun-1,,EAH,33_hairybushyofdogsabighairydogasnoun,barag,barag,b a r a ɡ,,wot,34,true,^ barag $,default,b a r a ɡ,CVCVC
WOT-33_hairybushyofdogsabighairydogasnoun-1,,WOT,33_hairybushyofdogsabighairydogasnoun,barag,barag,b a r a ɡ,,wot,34,true,^ barag $,default,b a r a ɡ,CVCVC
H-34_labeltag-1,,H,34_labeltag,bārcå,bārcå,b aː r t͡s ɒ,,wot,35,true,^ bārcå $,default,b aː r.t͡s ɒ,CVCCV
EAH-34_labeltag-1,,EAH,34_labeltag,bāsa,bāsa,b aː s a,,wot,35,true,^ bāsa $,default,b aː s a,CVCV
WOT-34_labeltag-1,,WOT,34_labeltag,baysa,baysa,b a j s a,,wot,35,true,^ baysa $,default,b a j.s a,CVCCV
H-35_cattlelivestock-1,,H,35_cattlelivestock,bårom,bårom,b ɒ r o m,,wot,36,true,^ bårom $,default,b ɒ r o m,CVCVC
EAH-35_cattlelivestock-1,,EAH,35_cattlelivestock,barum,barum,b a r u m,,wot,36,true,^ barum $,default,b a r u m,CVCVC
WOT-35_cattlelivestock-1,,WOT,35_cattlelivestock,barum,barum,b a r u m,,wot,36,true,^ barum $,default,b a r u m,CVCVC
H-36_velvet-1,,H,36_velvet,bāršoń,bāršoń,b aː r ʃ o ɲ,,wot,37,true,^ bāršoń $,default,b aː r.ʃ o ɲ,CVCCVC
OH-36_velvet-1,,OH,36_velvet,baršun,baršun,b a r ʃ u n,,wot,37,true,^ baršun $,default,b a r.ʃ u n,CVCCVC
EAH-36_velvet-1,,EAH,36_velvet,barčun,barčun,b a r t͡ʃ u n,,wot,37,true,^ barčun $,default,b a r.t͡ʃ u n,CVCCVC
WOT-36_velvet-1,,WOT,36_velvet,barčun,barčun,b a r t͡ʃ u n,,wot,37,true,^ barčun $,default,b a r.t͡ʃ u n,CVCCVC
H-37_tofuck-1,,H,37_tofuck,båsik,båsik,b ɒ s i k,,wot,38,true,^ båsik $,default,b ɒ s i k,CVCVC
EAH-37_tofuck-1,,EAH,37_tofuck,bas,bas,b a s,,wot,38,true,^ bas $,default,b a s,CVC
WOT-37_tofuck-1,,WOT,37_tofuck,bas,bas,b a s,,wot,38,true,^ bas $,default,b a s,CVC
H-38_courageousbravevaliant-1,,H,38_courageousbravevaliant,bātor,bātor,b aː t o r,,wot,39,true,^ bātor $,default,b aː t o r,CVCVC
EAH-38_courageousbravevaliant-1,,EAH,38_courageousbravevaliant,baγatur,baγatur,b a γ a t u r,,wot,39,true,^ baγatur $,default,b a γ a t u r,CVCVCVC
WOT-38_courageousbravevaliant-1,,WOT,38_courageousbravevaliant,baγatur,baγatur,b a γ a t u r,,wot,39,true,^ baγatur $,default,b a γ a t u r,CVCVCVC
H-39_frog-1,,H,39_frog,bēkå,bēkå,b eː k ɒ,,wot,40,true,^ bēkå $,default,b eː k ɒ,CVCV
EAH-39_frog-1,,EAH,39_frog,baka,baka,b a k a,,wot,40,true,^ baka $,default,b a k a,CVCV
WOT-39_frog-1,,WOT,39_frog,baka,baka,b a k a,,wot,40,true,^ baka $,default,b a k a,CVCV
H-41_hobbleshacklelegiron-1,,H,41_hobbleshacklelegiron,bēkō,bēkō,b eː k oː,,wot,41,true,^ bēkō $,default,b eː k oː,CVCV
EAH-41_hobbleshacklelegiron-1,,EAH,41_hobbleshacklelegiron,bikaγu,bikaγu,b i k a γ u,,wot,41,true,^ bikaγu $,default,b i k a γ u,CVCVCV
WOT-41_hobbleshacklelegiron-1,,WOT,41_hobbleshacklelegiron,bïkaγu,bïkaγu,b ï k a γ u,,wot,41,true,^ bïkaγu $,default,b ï k a γ u,CVCVCV
H-41_hobbleshacklelegiron-2,,H,41_hobbleshacklelegiron,bēklʹō,bēklʹō,b eː k lʹ oː,,wot,42,true,^ bēklʹō $,default,b eː k.lʹ oː,CVCCV
EAH-41_hobbleshacklelegiron-2,,EAH,41_hobbleshacklelegiron,bikaγu,bikaγu,b i k a γ u,,wot,42,true,^ bikaγu $,default,b i k a γ u,CVCVCV
WOT-41_hobbleshacklelegiron-2,,WOT,41_hobbleshacklelegiron,bïkaγu,bïkaγu,b ï k a γ u,,wot,42,true,^ bïkaγu $,default,b ï k a γ u,CVCVCV
H-42_stampbondmark-1,,H,42_stampbondmark,bēlʹeg,bēlʹeg,b eː lʹ ɛ ɡ,,wot,43,true,^ bēlʹeg $,default,b eː lʹ ɛ ɡ,CVCVC
OH-42_stampbondmark-1,,OH,42_stampbondmark,bēlʹeg,bēlʹeg,b eː lʹ ɛ ɡ,,wot,43,true,^ bēlʹeg $,default,b eː lʹ ɛ ɡ,CVCVC
EAH-42_stampbondmark-1,,EAH,42_stampbondmark,beleg,beleg,b ɛ l ɛ ɡ,,wot,43,true,^ beleg $,default,b ɛ l ɛ ɡ,CVCVC
WOT-42_stampbondmark-1,,WOT,42_stampbondmark,bäläg,bäläg,b ä l ä ɡ,,wot,43,true,^ bäläg $,default,b ä l ä ɡ,CVCVC
H-43_wagerent-1,,H,43_wagerent,bēr,bēr,b eː r,,wot,44,true,^ bēr $,default,b eː r,CVC
EAH-43_wagerent-1,,EAH,43_wagerent,bērü,bērü,b eː r y,,wot,44,true,^ bērü $,default,b eː r y,CVCV
WOT-43_wagerent-1,,WOT,43_wagerent,berü,berü,b ɛ r y,,wot,44,true,^ berü $,default,b ɛ r y,CVCV
H-45_togive-1,,H,45_togive,bercel,bercel,b ɛ r t͡s ɛ l,,wot,45,true,^ bercel $,default,b ɛ r.t͡s ɛ l,CVCCVC
OH-45_togive-1,,OH,45_togive,bercel,bercel,b ɛ r t͡s ɛ l,,wot,45,true,^ bercel $,default,b ɛ r.t͡s ɛ l,CVCCVC
EAH-45_togive-1,,EAH,45_togive,bersil,bersil,b ɛ r s i l,,wot,45,true,^ bersil $,default,b ɛ r.s i l,CVCCVC
WOT-45_togive-1,,WOT,45_togive,Bärsil,Bärsil,b ä r s i l,,wot,45,true,^ Bärsil $,default,b ä r.s i l,CVCCVC
H-45_togive-2,,H,45_togive,bercel,bercel,b ɛ r t͡s ɛ l,,wot,46,true,^ bercel $,default,b ɛ r.t͡s ɛ l,CVCCVC
OH-45_togive-2,,OH,45_togive,bercel,bercel,b ɛ r t͡s ɛ l,,wot,46,true,^ bercel $,default,b ɛ r.t͡s ɛ l,CVCCVC
EAH-45_togive-2,,EAH,45_togive,bersil,bersil,b ɛ r s i l,,wot,46,true,^ bersil $,default,b ɛ r.s i l,CVCCVC
WOT-45_togive-2,,WOT,45_togive,Bärsil,Bärsil,b ä r s i l,,wot,46,true,^ Bärsil $,default,b ä r.s i l,CVCCVC
H-46_grainorsmallglobuleofpreciousmetal-1,,H,46_grainorsmallglobuleofpreciousmetal,bertǖ,bertǖ,b ɛ r t yː,,wot,47,true,^ bertǖ $,default,b ɛ r.t yː,CVCCV
OH-46_grainorsmallglobuleofpreciousmetal-1,,OH,46_grainorsmallglobuleofpreciousmetal,börtǖ,börtǖ,b ø r t yː,,wot,47,true,^ börtǖ $,default,b ø r.t yː,CVCCV
LAH-46_grainorsmallglobuleofpreciousmetal-1,,LAH,46_grainorsmallglobuleofpreciousmetal,börteü̯,börteü̯,b ø r t ɛ ü̯,,wot,47,true,^ börteü̯ $,default,b ø r.t ɛ.ü̯,CVCCVV
EAH-46_grainorsmallglobuleofpreciousmetal-1,,EAH,46_grainorsmallglobuleofpreciousmetal,bürtiγ,bürtiγ,b y r t i γ,,wot,47,true,^ bürtiγ $,default,b y r.t i γ,CVCCVC
WOT-46_grainorsmallglobuleofpreciousmetal-1,,WOT,46_grainorsmallglobuleofpreciousmetal,bürtiγ,bürtiγ,b y r t i γ,,wot,47,true,^ bürtiγ $,default,b y r.t i γ,CVCCVC
H-47_abirdofprey-1,,H,47_abirdofprey,beše,beše,b ɛ ʃ ɛ,,wot,48,true,^ beše $,default,b ɛ ʃ ɛ,CVCV
EAH-47_abirdofprey-1,,EAH,47_abirdofprey,beše,beše,b ɛ ʃ ɛ,,wot,48,true,^ beše $,default,b ɛ ʃ ɛ,CVCV
WOT-47_abirdofprey-1,,WOT,47_abirdofprey,bäšä,bäšä,b ä ʃ ä,,wot,48,true,^ bäšä $,default,b ä ʃ ä,CVCV
H-48_pechenegnameofatribe-1,,H,48_pechenegnameofatribe,bešeńȫ,bešeńȫ,b ɛ ʃ ɛ ɲ øː,,wot,49,true,^ bešeńȫ $,default,b ɛ ʃ ɛ ɲ øː,CVCVCV
OH-48_pechenegnameofatribe-1,,OH,48_pechenegnameofatribe,bešeneü̯,bešeneü̯,b ɛ ʃ ɛ n ɛ ü̯,,wot,49,true,^ bešeneü̯ $,default,b ɛ ʃ ɛ n ɛ.ü̯,CVCVCVV
EAH-48_pechenegnameofatribe-1,,EAH,48_pechenegnameofatribe,bešeneγ,bešeneγ,b ɛ ʃ ɛ n ɛ γ,,wot,49,true,^ bešeneγ $,default,b ɛ ʃ ɛ n ɛ γ,CVCVCVC
WOT-48_pechenegnameofatribe-1,,WOT,48_pechenegnameofatribe,bäčänäg,bäčänäg,b ä t͡ʃ ä n ä ɡ,,wot,49,true,^ bäčänäg $,default,b ä t͡ʃ ä n ä ɡ,CVCVCVC
H-49_letterofthealphabet-1,,H,49_letterofthealphabet,betǖ,betǖ,b ɛ t yː,,wot,50,true,^ betǖ $,default,b ɛ t yː,CVCV
OH-49_letterofthealphabet-1,,OH,49_letterofthealphabet,beteü̯,beteü̯,b ɛ t ɛ ü̯,,wot,50,true,^ beteü̯ $,default,b ɛ t ɛ.ü̯,CVCVV
EAH-49_letterofthealphabet-1,,EAH,49_letterofthealphabet,bitiγ,bitiγ,b i t i γ,,wot,50,true,^ bitiγ $,default,b i t i γ,CVCVC
WOT-49_letterofthealphabet-1,,WOT,49_letterofthealphabet,bitig,bitig,b i t i ɡ,,wot,50,true,^ bitig $,default,b i t i ɡ,CVCVC
H-52_pocketknife-1,,H,52_pocketknife,bičåk,bičåk,b i t͡ʃ ɒ k,,wot,51,true,^ bičåk $,default,b i t͡ʃ ɒ k,CVCVC
EAH-52_pocketknife-1,,EAH,52_pocketknife,bičak,bičak,b i t͡ʃ a k,,wot,51,true,^ bičak $,default,b i t͡ʃ a k,CVCVC
WOT-52_pocketknife-1,,WOT,52_pocketknife,bïčak,bïčak,b ï t͡ʃ a k,,wot,51,true,^ bïčak $,default,b ï t͡ʃ a k,CVCVC
H-52_pocketknife-2,,H,52_pocketknife,bičåk,bičåk,b i t͡ʃ ɒ k,,wot,52,true,^ bičåk $,default,b i t͡ʃ ɒ k,CVCVC
EAH-52_pocketknife-2,,EAH,52_pocketknife,bičak,bičak,b i t͡ʃ a k,,wot,52,true,^ bičak $,default,b i t͡ʃ a k,CVCVC
WOT-52_pocketknife-2,,WOT,52_pocketknife,bïčkï,bïčkï,b ï t͡ʃ k ï,,wot,52,true,^ bïčkï $,default,b ï t͡ʃ.k ï,CVCCV
